etd_id_etudiant,etd_cne,etd_nom,etd_prenom,etd_date_naissance,etd_sexe,etd_id_filiere,etd_niveau,etd_statut,etd_annee_inscription
50,G190762665,Moussaoui,Youssef,2000-10-10,M,3,1ere annee,Actif,2022
51,G155596350,   Moussaoui,   Tarik,2005-01-15,M,10,3eme annee,Actif,2024
52,G137342819,   Lahlou,  Tarik,2003-10-13,M,11,3eme annee,Redoublant,2022
53,G106497381,Benali,Driss,2005-08-27,M,10,3eme annee,Actif,2023
54,G100090721,Naji,Imane,2003-02-13,F,1,1ere annee,Redoublant,2022
55,G128644905,  Rbii, Chaimae,1998-01-05,F,11,3eme annee,Actif,2022
56,G159735865, Alaoui, Amine,2005-08-17,M,10,3eme annee,Diplome,2022
57,G187244236,Filali,Tarik,2004-11-04,M,9,3eme annee,Actif,2024
58,G181460345, Rachidi,  Ibrahim,2003-10-22,M,11,3eme annee,Actif,2023
59,G173330690,Berrada,Hamza,2002-02-05,M,7,3eme annee,Redoublant,2024
60,G128956527,Benhaddou,Btissam,2000-12-09,F,2,1ere annee,Actif,2022
61,G156851305,Mernissi,Chaimae,2002-08-29,F,9,3eme annee,Diplome,2023
62,G127272705,El Fassi,Ilyas,2003-09-26,M,5,2eme annee,Actif,2022
63,G196739510,Idrissi,Hamza,2003-10-20,M,8,3eme annee,Diplome,2023
64,G168555983,Lahlou,Badr,2003-02-08,M,5,1ere annee,Redoublant,-2024
65,G162423883,Jaafari,Mehdi,1998-10-10,M,3,1ere annee,Actif,2022
66,G127540722,Sekkat,Kenza,1999-03-02,F,1,2eme annee,Actif,2024
67,G176211608,Benali,Saad,2004-08-21,M,11,3eme annee,Actif,2023
68,G194049798,Kettani,Nabil,2002-05-29,M,4,2eme annee,Actif,2023
69,G178478184,Driouch,Fatima,1999-07-12,F,5,1ere annee,Actif,2022
70,G116205010,Saidi,Omar,2002-07-24,M,3,2eme annee,Actif,2023
71,G116094525,Cherkaoui,Hamza,2000-12-21,M,8,3eme annee,Diplome,2023
72,G119907683,Chraibi,Kenza,2001-09-04,F,10,3eme annee,Actif,2022
73,G140109721,Iharchane,Hajar,2005-08-05,F,7,3eme annee,Actif,-2024
74,G133534652,Daoudi,Tarik,2004-03-03,M,7,3eme annee,Diplome,2023
75,G117544302,Guennoun,Rachid,2000-06-29,M,3,1ere annee,Actif,2022
76,G178667527, Iharchane,  Chaimae,2004-07-13,F,11,3eme annee,Actif,2024
77,G144499873,Daoudi,Badr,1999-01-12,M,2,2eme annee,Actif,2022
78,G159862640,El Fassi,Badr,2001-02-20,M,6,1ere annee,Actif,2022
79,G173912181,Qasmi,Badr,2002-08-15,M,11,3eme annee,Diplome,2023
80,G186255361,   Rachidi,   Jawad,2000-03-27,M,5,1ere annee,Actif,2023
81,G173083942,Qasmi,Omar,2003-05-19,M,7,3eme annee,Actif,2024
82,G142799022,Bensouda,Kenza,1998-04-17,F,7,3eme annee,Actif,-2023
83,G178381665,Hassani,Hamza,2002-01-04,M,5,2eme annee,Diplome,2022
84,G198926537,Benali,Jawad,2003-12-26,M,4,1ere annee,Actif,2024
85,G142681823,  Laaziri, Asmaa,2004-08-23,F,6,1ere annee,Actif,2022
86,G131222178,   Wahbi,  Jawad,1998-08-19,M,8,3eme annee,Actif,2022
87,G182427773,Guennoun,Fouad,2001-09-20,M,9,3eme annee,Actif,2023
88,G145172462,Jalil,Nadia,1999-02-18,F,2,2eme annee,Abandon,2023
89,G142585056,Filali,Ilyas,2005-04-13,M,3,2eme annee,Diplome,2024
90,G124438599,Wahbi,Nabil,1998-05-13,M,1,2eme annee,Abandon,2024
91,G177585294, Hamdaoui, Hajar,2003-05-18,F,6,2eme annee,Actif,2024
92,G135047967,Driouch,Chaimae,2001-07-29,F,2,2eme annee,Actif,2022
93,G112496299,Kabbaj,Zineb,2004-02-19,F,3,1ere annee,Actif,2023
94,G174371711,Saidi,Karim,2005-10-26,M,6,1ere annee,Actif,2022
95,G176741644,Tazi,Zineb,2002-05-29,F,5,1ere annee,Actif,2022
96,G139533757,  Berrada,  Youssef,1998-12-25,M,1,1ere annee,Actif,2023
97,G135568288,Cherkaoui,Ilyas,2005-05-31,M,5,2eme annee,Diplome,2023
98,G179151743,Hassani,Ilyas,2002-08-23,M,2,2eme annee,Diplome,2024
99,G192216696,Qasmi,Jawad,2004-01-03,M,7,3eme annee,Redoublant,2024
100,G176667841,Sekkat,Fatima,2003-08-19,F,5,2eme annee,Actif,2022
101,G119847882,Bensouda,Lamiae,2005-01-13,F,2,2eme annee,Actif,2024
102,G174095459,   Kabbaj,   Lamiae,2002-06-16,F,2,2eme annee,Diplome,2022
103,G120084652,El Amrani,Dina,2002-08-25,F,1,2eme annee,Actif,2024
104,G146153339,Naciri,Karim,2004-01-03,M,10,3eme annee,Actif,2022
105,G136048781,Laaziri,Asmaa,2003-05-01,F,6,1ere annee,Actif,2024
106,G191919283,Driouch,Kenza,2005-10-22,F,5,2eme annee,Diplome,2023
107,G197817801,Naciri,Chakib,2001-01-08,M,5,2eme annee,Actif,2024
108,G176325904,Alaoui,Hamza,2003-11-18,M,2,2eme annee,Actif,2023
109,G104102122, Hamdaoui,  Oumaima,2005-08-22,F,6,2eme annee,Actif,2023
110,G151883966, Benhaddou,  Hajar,1998-04-23,F,3,1ere annee,Actif,2023
111,G187454571, Naciri,   Zakaria,2001-01-07,M,4,1ere annee,Actif,2024
112,G186888739,Filali,Amine,1999-06-26,M,11,3eme annee,Diplome,2022
113,G153304911,   Zemmouri,   Dina,2004-12-29,F,4,2eme annee,Diplome,-2023
114,G186884788,Wahbi,Mehdi,2004-04-18,M,9,3eme annee,Actif,2024
115,G187966375,Rbii,Meryem,1998-04-15,F,11,3eme annee,Actif,-2023
116,G178252116, Zemmouri, Imane,1998-05-25,F,7,3eme annee,Redoublant,2023
117,G140291467,Fathi,Hajar,2003-09-09,F,4,2eme annee,Actif,-2024
118,G124571018,   Kabbaj,   Chaimae,2004-04-08,F,2,1ere annee,Actif,2023
119,G149886371,Idrissi,Mehdi,2001-09-19,M,6,2eme annee,Redoublant,2022
120,G161414198,El Fassi,Nabil,2004-05-21,M,3,2eme annee,Redoublant,2022
121,G164075580,   Mernissi,   Asmaa,2002-10-24,F,11,3eme annee,Redoublant,2023
122,G193083315, Lahlou, Mehdi,2000-07-15,M,11,3eme annee,Actif,2022
123,G158205561,  El Amrani,   Nadia,2001-10-15,F,9,3eme annee,Diplome,2024
124,G106521231,Bensouda,Btissam,2004-12-27,F,11,3eme annee,Diplome,2023
125,G115541047,Naciri,Tarik,2005-09-26,M,11,3eme annee,Actif,2022
126,G120552371,Ghazali,Asmaa,2005-11-14,F,2,2eme annee,Diplome,2024
127,G154996550, Jaafari,   Hamza,2005-11-21,M,5,1ere annee,Actif,2024
128,G164513622,Kettani,Jawad,2005-09-19,M,9,3eme annee,Actif,-2023
129,G189794603,   Qasmi, Fouad,2004-06-09,M,1,1ere annee,Actif,2024
130,G106159129, Ait Said,   Fatima,1999-01-25,F,7,3eme annee,Actif,2024
131,G191052385,Ouazzani,Hamza,2004-05-19,M,7,3eme annee,Diplome,2024
132,G165514730,Driouch,Salma,2003-06-02,F,6,1ere annee,Actif,2024
133,G158095862,  Hamdaoui,  Zineb,1999-01-26,F,9,3eme annee,Abandon,2024
134,G174939694,Bensouda,Btissam,1999-09-01,F,11,3eme annee,Redoublant,2024
135,G168038903,Hamdaoui,Rajae,1998-07-26,F,6,2eme annee,Actif,2022
136,G160142774,Chraibi,Zineb,2004-06-05,F,4,2eme annee,Diplome,2022
137,G154148754,  Naji,  Btissam,1999-02-25,F,6,2eme annee,Actif,2022
138,G127763104, Ziani,   Tarik,2004-04-22,M,2,2eme annee,Diplome,2024
139,G129762393,Ait Said,Nadia,2005-05-22,F,8,3eme annee,Actif,2022
140,G196205645,Kettani,Driss,2000-02-20,M,2,1ere annee,Redoublant,2023
141,G188376561,Zemmouri,Houda,2003-02-17,F,1,1ere annee,Redoublant,2024
142,G174252780,Naciri,Youssef,1998-07-18,M,8,3eme annee,Diplome,2022
143,G153401206,Kabbaj,Meryem,2001-01-25,F,7,3eme annee,Actif,2024
144,G189544328, Naji,  Meryem,2004-05-26,F,2,2eme annee,Abandon,-2023
145,G119505421,  Benhaddou, Btissam,2002-04-10,F,1,1ere annee,Actif,2024
146,G152016704,Naji,Nadia,2002-04-12,F,4,2eme annee,Actif,2024
147,G109995059,Filali,Hamza,2005-08-28,M,4,2eme annee,Actif,2023
148,G112340723,Lahlou,Jawad,2002-07-11,M,7,3eme annee,Diplome,2024
149,G189783401,  Laaziri,  Yasmine,1999-04-15,F,9,3eme annee,Actif,-2024
150,G189970857,   Ziani,  Ibrahim,2000-05-13,M,2,1ere annee,Actif,2022
151,G120636590,Ait Said,Yasmine,2005-09-11,F,2,2eme annee,Actif,2022
152,G100791740,   Ziani, Chakib,2003-12-31,M,7,3eme annee,Actif,2024
153,G186695458,Rachidi,Fouad,2002-08-18,M,5,2eme annee,Actif,2022
154,G124341456, Berrada,  Badr,1999-04-15,M,3,2eme annee,Actif,2022
155,G165211190,Ouazzani,Nabil,2001-07-25,M,5,1ere annee,Actif,2024
156,G148921480,Kabbaj,Salma,2004-05-10,F,10,3eme annee,Abandon,2022
157,G199296451,Ziani,Saad,2005-12-27,M,1,1ere annee,Actif,-2023
158,G162371131,Rachidi,Zakaria,1999-07-03,M,10,3eme annee,Actif,2024
159,G188943201,Hassani,Hamza,1998-02-13,M,7,3eme annee,Diplome,2023
160,G108437082,Iharchane,Oumaima,2000-08-07,F,6,1ere annee,Redoublant,2022
161,G150554391,Mernissi,Oumaima,1999-12-14,F,10,3eme annee,Abandon,2024
162,G169306247,Moussaoui,Omar,2000-07-01,M,9,3eme annee,Redoublant,2023
163,G125086055,Filali,Omar,1999-09-08,M,4,2eme annee,Actif,2022
164,G196671078,Daoudi,Youssef,2001-09-14,M,11,3eme annee,Redoublant,-2022
165,G186873663,  Naji, Asmaa,1999-10-23,F,8,3eme annee,Abandon,-2022
166,G179268452,Cherkaoui,Jawad,2004-09-09,M,11,3eme annee,Diplome,2023
167,G127158762,Sekkat,Houda,1998-03-09,F,7,3eme annee,Actif,2022
168,G151168696,Laaziri,Dina,2003-05-29,F,6,2eme annee,Actif,2022
169,G138019408,   Bensouda, Salma,1998-12-10,F,3,2eme annee,Actif,2023
170,G115814687,   Sekkat,  Asmaa,2003-11-11,F,4,1ere annee,Abandon,2022
171,G148623028,Driouch,Fatima,2002-08-02,F,11,3eme annee,Actif,2022
172,G177531025,  Lahlou,   Rachid,2001-06-10,M,6,2eme annee,Actif,2024
173,G182413089,  Berrada,   Badr,2004-03-05,M,9,3eme annee,Actif,2023
174,G119505652,Qasmi,Saad,1999-01-09,M,7,3eme annee,Actif,2024
175,G181742470,Benali,Rachid,1998-11-24,M,2,1ere annee,Actif,-2023
176,G195510117,Bensouda,Btissam,2001-03-19,F,10,3eme annee,Diplome,2024
177,G159427400,Mernissi,Zineb,2005-10-14,F,9,3eme annee,Actif,2024
178,G194110263,   Hassani, Nabil,2005-08-04,M,7,3eme annee,Actif,2024
179,G147451057, Ghazali, Lamiae,2001-07-09,F,2,1ere annee,Redoublant,2024
180,G120937370,Daoudi,Driss,2001-12-29,M,4,1ere annee,Abandon,2022
181,G136874043,Rbii,Hajar,2004-06-11,F,6,2eme annee,Diplome,2024
182,G107267644, Sekkat,  Salma,1999-06-10,F,7,3eme annee,Abandon,2022
183,G101129926,Alaoui,Ibrahim,2005-09-24,M,9,3eme annee,Actif,2023
184,G196746213,Idrissi,Jawad,1999-02-14,M,10,3eme annee,Actif,2024
185,G119441214,Fathi,Nadia,2005-01-31,F,10,3eme annee,Diplome,2023
186,G109575640,   Chraibi, Hajar,2002-07-16,F,11,3eme annee,Abandon,2024
187,G135899536,Bensouda,Rajae,2005-12-19,F,4,2eme annee,Actif,2023
188,G160436720, Naji, Hajar,2003-11-04,F,8,3eme annee,Abandon,-2023
189,G110746107,Guennoun,Hamza,2005-11-10,M,1,1ere annee,Actif,2022
190,G107224328,   Ait Said,   Rajae,2004-02-25,F,2,1ere annee,Redoublant,2022
191,G152324272,Jaafari,Jawad,2005-05-06,M,2,1ere annee,Actif,2023
192,G173624500,Oufkir,Fatima,2001-01-20,F,6,2eme annee,Diplome,2023
193,G185342494,Tahiri,Saad,2005-01-28,M,10,3eme annee,Diplome,-2024
194,G141321368, Laaziri,  Salma,2002-12-15,F,6,1ere annee,Actif,2023
195,G150149632, Ghazali, Salma,2004-02-24,F,10,3eme annee,Actif,2022
196,G118337367,Jalil,Dina,2000-01-18,F,7,3eme annee,Actif,2022
197,G124956121,   Driouch,   Meryem,1998-04-01,F,1,1ere annee,Abandon,2022
198,G112106034, El Amrani,  Asmaa,2000-08-11,F,3,2eme annee,Actif,2024
199,G149848072,Oufkir,Btissam,2003-08-04,F,4,2eme annee,Actif,2023
200,G109581091,Tazi,Zineb,2002-05-27,F,2,1ere annee,Actif,2022
201,G195923064,Hassani,Rachid,1999-05-15,M,4,2eme annee,Actif,2023
202,G198693352,Driouch,Houda,2003-03-03,F,4,1ere annee,Actif,2024
203,G121288466, Ziani,  Badr,2001-08-16,M,8,3eme annee,Actif,2023
204,G163789750,Bensouda,Fatima,2005-09-30,F,4,1ere annee,Abandon,2022
205,G198406939,Ghazali,Asmaa,2002-12-02,F,9,3eme annee,Actif,2024
206,G165136149,   Oufkir,   Meryem,1998-06-11,F,6,1ere annee,Actif,2024
207,G135346140,Saidi,Omar,2001-04-26,M,2,1ere annee,Redoublant,2024
208,G170222787,Chraibi,Btissam,1999-01-30,F,6,2eme annee,Actif,-2023
209,G199787852,Naji,Oumaima,2004-04-04,F,11,3eme annee,Actif,2022
210,G198556123,Cherkaoui,Mehdi,1998-06-16,M,10,3eme annee,Diplome,-2023
211,G189287317, Naji,  Dina,2005-11-17,F,2,2eme annee,Diplome,2024
212,G173851788,Idrissi,Omar,2002-03-17,M,10,3eme annee,Actif,2024
213,G138182550,Bensouda,Asmaa,1998-05-22,F,8,3eme annee,Actif,2023
214,G118576833,Idrissi,Omar,1999-10-02,M,2,2eme annee,Actif,2022
215,G194334647,Tahiri,Driss,2005-09-25,M,6,1ere annee,Redoublant,2023
216,G144881018,Laaziri,Salma,1998-08-18,F,1,2eme annee,Actif,2024
217,G140907334,Sekkat,Btissam,1998-08-10,F,2,1ere annee,Actif,-2022
218,G167431202,   Hamdaoui,   Fatima,2001-08-31,F,9,3eme annee,Actif,2024
219,G179877290,Tahiri,Zakaria,2002-12-31,M,11,3eme annee,Redoublant,2024
220,G164548325,Tazi,Imane,1999-07-07,F,9,3eme annee,Actif,2023
221,G175318641,   Bensouda,  Houda,2000-03-14,F,7,3eme annee,Abandon,2024
222,G191903974,Tahiri,Chakib,2001-08-17,M,4,2eme annee,Redoublant,2022
223,G146749089,Guennoun,Nabil,2002-02-05,M,11,3eme annee,Redoublant,2023
224,G191987358,Lahlou,Fouad,2000-03-28,M,8,3eme annee,Actif,2022
225,G119820881,Jaafari,Amine,2004-12-18,M,2,1ere annee,Actif,2024
226,G164830696,Wahbi,Fouad,2004-02-26,M,9,3eme annee,Actif,2024
227,G187880113,Ait Said,Chaimae,2003-03-20,F,4,2eme annee,Actif,2024
228,G102560649,Jalil,Rajae,1999-03-18,F,11,3eme annee,Actif,2023
229,G165050252,Wahbi,Ilyas,2001-07-16,M,7,3eme annee,Actif,2024
230,G102884132,  Benali,   Jawad,2005-12-28,M,3,2eme annee,Diplome,2022
231,G134585138,Mernissi,Asmaa,2005-01-07,F,4,2eme annee,Actif,-2024
232,G118422816,Chraibi,Rajae,2005-05-14,F,4,2eme annee,Redoublant,2022
233,G118599426,Zemmouri,Imane,2005-04-26,F,9,3eme annee,Actif,-2022
234,G188077934,Tahiri,Hamza,1999-08-18,M,5,1ere annee,Actif,2024
235,G199098265,Iharchane,Fatima,2005-02-21,F,7,3eme annee,Diplome,2023
236,G165960711,Rbii,Fatima,2002-05-07,F,11,3eme annee,Actif,2023
237,G136219821,Naciri,Jawad,1998-03-03,M,4,1ere annee,Actif,2022
238,G165759022,   Kettani, Tarik,2004-12-02,M,4,1ere annee,Redoublant,2022
239,G198694560,Moussaoui,Nabil,2004-10-26,M,7,3eme annee,Actif,2023
240,G122345453,Naji,Meryem,2003-03-05,F,7,3eme annee,Actif,2023
241,G148713437,Cherkaoui,Zakaria,2005-02-10,M,2,1ere annee,Redoublant,2022
242,G124007090, Benali, Saad,1999-08-16,M,6,1ere annee,Actif,2024
243,G124252610,   Driouch, Fatima,2005-01-09,F,5,2eme annee,Actif,-2024
244,G179035763,Berrada,Youssef,2000-06-07,M,10,3eme annee,Actif,2023
245,G104352961,Berrada,Mehdi,1999-08-19,M,11,3eme annee,Actif,2023
246,G118058430, Driouch,  Lamiae,2003-04-13,F,2,1ere annee,Actif,2023
247,G193392654,Ghazali,Btissam,2000-05-09,F,9,3eme annee,Diplome,2023
248,G164916146,Wahbi,Mehdi,1998-12-26,M,10,3eme annee,Diplome,2024
249,G177194344,Bensouda,Oumaima,2003-11-23,F,10,3eme annee,Actif,2023
250,G155650977, Naji,   Btissam,2004-11-25,F,11,3eme annee,Actif,2022
251,G120855594,Oufkir,Nadia,2003-05-27,F,8,3eme annee,Actif,2022
252,G140618137,Ghazali,Houda,2003-01-26,F,2,1ere annee,Actif,2023
253,G112429114,  Oufkir, Houda,2000-04-07,F,3,2eme annee,Actif,2022
254,G100551617,Jalil,Btissam,1999-04-20,F,7,3eme annee,Diplome,2024
255,G188447373,Jaafari,Amine,2003-11-03,M,6,1ere annee,Actif,2023
256,G125843038,Jalil,Lamiae,2000-04-01,F,11,3eme annee,Actif,2022
257,G162504573,   Zemmouri,  Fatima,1998-11-18,F,5,1ere annee,Abandon,2023
258,G191869078,   Ziani, Tarik,2001-06-25,M,8,3eme annee,Diplome,-2022
259,G174645170,Ziani,Chakib,2001-08-27,M,7,3eme annee,Actif,-2024
260,G155491233, Hamdaoui,  Kenza,2004-08-15,F,9,3eme annee,Redoublant,-2023
261,G127949250, Tahiri,  Saad,2001-10-27,M,8,3eme annee,Actif,2023
262,G131696096,Fathi,Chaimae,2005-10-14,F,10,3eme annee,Diplome,2023
263,G129207357,El Amrani,Asmaa,1999-01-06,F,8,3eme annee,Actif,2024
264,G191208855, Jaafari, Saad,2004-05-24,M,4,2eme annee,Actif,2024
265,G154250458,   El Amrani,  Meryem,2003-09-22,F,2,1ere annee,Abandon,2024
266,G188305426,Naciri,Fouad,2003-06-17,M,1,1ere annee,Actif,2022
267,G141943002,   Wahbi, Badr,2004-07-02,M,11,3eme annee,Diplome,2024
268,G193288187,   Bensouda,   Meryem,1998-05-25,F,6,2eme annee,Actif,2023
269,G176887967,Benhaddou,Meryem,1999-11-24,F,1,2eme annee,Abandon,-2024
270,G110316277,Idrissi,Karim,2003-09-02,M,5,1ere annee,Actif,2023
271,G159080631,Fathi,Imane,2005-05-30,F,7,3eme annee,Actif,2023
272,G194705076,  Mernissi,   Zineb,2005-08-31,F,5,1ere annee,Actif,2023
273,G160239684,   Mernissi, Nadia,2001-03-28,F,3,2eme annee,Actif,2024
274,G173499313,Ait Said,Asmaa,2001-07-07,F,11,3eme annee,Actif,2024
275,G192006192,Ouazzani,Omar,1999-03-02,M,1,1ere annee,Abandon,2023
276,G183134088, Cherkaoui,   Badr,1998-04-08,M,5,1ere annee,Actif,2023
277,G104678950,Cherkaoui,Chakib,1999-02-28,M,8,3eme annee,Actif,2024
278,G187626101,   Ait Said, Btissam,1999-09-02,F,8,3eme annee,Diplome,2022
279,G100497109, Sekkat, Zineb,2004-06-11,F,5,2eme annee,Redoublant,2022
280,G130312650,Ait Said,Rajae,2004-01-22,F,7,3eme annee,Actif,2023
281,G138917593, Ziani,   Ibrahim,2003-02-26,M,6,2eme annee,Actif,2024
282,G171664219,Ouazzani,Amine,2003-08-09,M,9,3eme annee,Actif,2024
283,G116206185,  Iharchane,  Fatima,1998-09-16,F,4,1ere annee,Actif,-2022
284,G158876111,  Hamdaoui, Btissam,1999-11-07,F,3,2eme annee,Diplome,2024
285,G165359668, Cherkaoui, Amine,1998-03-06,M,2,2eme annee,Actif,2024
286,G155301908,  Hassani,  Hamza,2003-01-19,M,11,3eme annee,Diplome,2023
287,G163674613,  Rbii, Hajar,2005-09-07,F,1,1ere annee,Actif,-2022
288,G199377072,Benhaddou,Hajar,1999-03-04,F,5,2eme annee,Actif,2023
289,G196825082,  Ouazzani, Nabil,2000-08-21,M,1,1ere annee,Actif,2023
290,G109868991,Qasmi,Youssef,2000-06-22,M,7,3eme annee,Redoublant,2022
291,G127140286,Kabbaj,Fatima,2001-01-09,F,3,1ere annee,Actif,2023
292,G193503250,Daoudi,Tarik,2003-05-18,M,7,3eme annee,Redoublant,2024
293,G117812303,Laaziri,Meryem,2000-06-11,F,4,1ere annee,Actif,2022
294,G109489004,  Mernissi,  Nadia,2005-01-13,F,3,2eme annee,Actif,2023
295,G177205978,  Guennoun,  Chakib,2004-01-31,M,5,2eme annee,Abandon,2023
296,G151399349, Laaziri,  Yasmine,1999-03-31,F,1,2eme annee,Actif,2024
297,G108993381,Saidi,Ibrahim,2005-11-27,M,6,1ere annee,Abandon,2023
298,G194334073,   Guennoun, Jawad,2004-07-04,M,6,1ere annee,Redoublant,2022
299,G108505267,Laaziri,Oumaima,1998-08-12,F,6,2eme annee,Actif,2023
300,G161454824,Chraibi,Chaimae,2000-02-11,F,10,3eme annee,Actif,2023
301,G125375292,Chraibi,Asmaa,2001-04-09,F,6,2eme annee,Actif,-2023
302,G177672417,Kettani,Nabil,2002-08-14,M,9,3eme annee,Actif,-2024
303,G149915883,Jaafari,Badr,2003-06-07,M,5,2eme annee,Actif,2022
304,G121823481, Tazi,   Meryem,2004-01-21,F,6,2eme annee,Diplome,2022
305,G138899945,Zemmouri,Fatima,2003-04-26,F,11,3eme annee,Actif,2024
306,G118713077,Tazi,Dina,1998-06-14,F,6,1ere annee,Redoublant,2024
307,G112412607,Kabbaj,Btissam,2002-01-03,F,1,1ere annee,Redoublant,2023
308,G189491869,  Laaziri, Rajae,1998-08-18,F,10,3eme annee,Diplome,-2024
309,G105668405,   Jaafari, Mehdi,2003-07-03,M,3,2eme annee,Diplome,2023
310,G103602405,Ait Said,Fatima,2000-07-08,F,9,3eme annee,Diplome,2024
311,G164489726,Tahiri,Saad,2004-07-08,M,10,3eme annee,Actif,2024
312,G116050250,   Laaziri,   Houda,2005-10-14,F,11,3eme annee,Diplome,2024
313,G161880273,El Fassi,Omar,2001-08-02,M,5,1ere annee,Actif,2022
314,G126013386, Fathi, Dina,2003-10-06,F,9,3eme annee,Actif,2024
315,G140409241,Idrissi,Omar,2005-09-06,M,9,3eme annee,Actif,2023
316,G101731095, El Fassi,  Zakaria,1999-08-12,M,9,3eme annee,Actif,2024
317,G113746292,Ghazali,Fatima,1999-10-30,F,6,2eme annee,Actif,2023
318,G110254278,   Daoudi,  Fouad,2003-03-02,M,4,1ere annee,Actif,2024
319,G148663129,El Fassi,Tarik,2005-10-01,M,8,3eme annee,Actif,2023
320,G129844365,El Amrani,Fatima,1999-05-01,F,3,2eme annee,Actif,2024
321,G108891570,Jaafari,Amine,1998-06-27,M,8,3eme annee,Actif,-2022
322,G124800996, Berrada,  Omar,2000-03-30,M,2,1ere annee,Abandon,2024
323,G158795196,   Sekkat,  Chaimae,2002-06-12,F,3,2eme annee,Actif,2022
